chart_id	table_title	naive_status	action	naive_source	rationale
A-01	Orion vs Simple KMeans vs Naive online efficiency	supplemented	added 4 naive_hash_all_shards_s46 target rows for 0.80/0.85/0.90/0.95	results/method4_claim_coverage_20260704/derived_claim_tables/claim_d_method4_vs_naive_same_recall.csv	Route-family comparison previously had Orion and Simple KMeans only.
B-01	Multi-assignment recall-QPS frontier with Naive all-shards baseline	supplemented	added 4 naive_hash_all_shards_s46 target rows for 0.80/0.85/0.90/0.95	results/method4_claim_coverage_20260704/derived_claim_tables/claim_d_method4_vs_naive_same_recall.csv	Frontier table previously had Orion and Simple KMeans families only; Naive rows provide the third routing family baseline.
B-02	Multi-assignment oracle GT miss with Naive all-shards reference	supplemented_reference	added 3 naive_all_shards_46 oracle rows for upper_k 80/120/160	results/method4_claim_coverage_20260704/derived_claim_tables/claim_a_partition_oracle_matrix.csv	Naive rows provide the all-shards oracle reference baseline; they are not multi-assignment strategies.
A-02	partition oracle locality matrix	already_present	none	results/method4_claim_coverage_20260704/derived_claim_tables/claim_a_partition_oracle_matrix.csv	Contains naive_all_shards_46 rows.
A-03	partition online latency deltas	already_present_as_baseline	none	results/method4_claim_coverage_20260704/derived_claim_tables/claim_a_partition_online_latency_submatrix_deltas.csv	Uses baseline_label=naive_all_shards for route-family latency comparisons.
A-04	current-harness partition-family rebuilds	already_present_as_wide_columns	none	results/method4_claim_coverage_20260704/derived_claim_tables/claim_a_partition_family_current_rebuilds_20260709.csv	Contains paired Naive Recall/QPS/visited/P95/P99 columns.
D-01/D-02/D-03/D-04/D-05/D-06	Method4-vs-Naive claim D tables	already_present	none	multiple Claim D derived CSVs	These tables are already Method4-vs-Naive paired comparisons or 0.99 boundary comparisons.
X-02/X-03	shard scaling and cost/footprint tables	already_present	none	crosscut_shard_scaling_latency_095_deltas.csv; crosscut_cost_main_collections.csv	Shard scaling/cost tables include Naive rows or Naive pair comparisons.
B-03/C/E/F/G/H/X-01	ablation, overhead, premerge, placement, semantic, worker-count tables	not_applicable_or_not_route_family_table	none	NA	These tables test a mechanism within Method4/Orion, execution overhead, physical placement, semantic invariants, or Method4-only worker scaling; adding a Naive row would mix a different experimental question.
